Act name,Text id,Text,Date,Source,Page
Omnibus Budget Reconciliation Act of 1993,4,[i]t reduces the huge drain on the nation’s savings pool that the deficit  represents,,,3
Omnibus Budget Reconciliation Act of 1993,5,The tax package restores tax code progressivity lost in recent years,,,4
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,1,"the President continues to seek cuts in unnecessary and lower -priority spending …, and to  eliminate unwarranted tax loopholes and preferences.  His $388 billion in total savings would do more than bring the budget into balance by 2002.  They also would p rovide enough savings to finance a modest  tax cut",,,15
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,2,"We must balance the budget to keep interest rates  down and investment up and jobs coming in.  … This month I s ubmitted my plan to balance the budget  by 2002.  … It saves $350 billion over the next 5 years, enough not only to balance the budget but also to cut taxes",2/22/97,The President’s Radio Address,1
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,3,"We abandoned trickle -down and the big deficits and instead adopted an invest and grow strategy ….     The agreement that we signed with the Republican and Democratic leaders of Congress reflects the invest  and grow strategy.  … It eliminates the deficit, it inv ests in education, it extends health care for more of  our children while securing Medicare for our parents, and it provides for an affordable tax cut for the American people",6/30/97,"Remarks on Departure for Boston, Massachusetts, and an Exchange With Reporters",1
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,4,"balancing the Federal budget is only half the job.  Congress and the administration must, at the same time, let Americans keep more of their o wn money ….  That is the  principle behind this legislation ….  This bill and its twin measure, the Balanced Budget Act of 1997,  seek jointly … to balance the Federal budget by 2002 and provide much- needed tax relief for America’s  middle -income working fami lies",6/24/97,"105 th Congress, 1st session, House of Representatives Report No. 105- 148",283
Economic Growth and Tax Relief Reconciliation Act of 2001,1,"the surplus is the people’s money.  And our people are  overtaxed.  … [W]ith about quarter of that surplus, we need [to] give the hard- working people of America  their money back.  Your money, not the government’s money.  We’re going to get rid of the death tax and the marriage penalty.  We’re reducing  rates on everybody who pays taxes in America",,Special Event: Bush Delivers Stum,
Economic Growth and Tax Relief Reconciliation Act of 2001,2,"over the long run, wealth is created by hard- working, risk -taking individuals, not  government programs.  Countries with low taxes, limited regulation, and open trade grow faster, create  more jobs, and enjoy higher standards of living than countries with bigger, more centralized governments  and higher taxes",02/08/2001,The President’s Agenda for Tax Relief,1
Economic Growth and Tax Relief Reconciliation Act of 2001,3,President Bush believes that the best way to ensure  that prosperity continues is to put more money in the hands of consumers and entrepreneurs.  That is why he advocates cutting tax rates now.  President Bush will work with the Congress to acceler ate a portion of  his tax plan to the beginning of 2001,,,6
Economic Growth and Tax Relief Reconciliation Act of 2001,4,"Tax relief is right, and tax relief is urgent.  The l ong economic expansion that  began almost 10 years ago is faltering.  … We must act quickly.  … So I want to work with you to give our economy an important jump- start by making tax relief retroactive",,,5
Economic Growth and Tax Relief Reconciliation Act of 2001,5,"For several months, economic indicators have pointed  toward a slowdown ….  It is only common sense to give our economy a boost in a s lowdown.  Yet tax     85   relief is more than common sense; it is a matter of principle.  … I would be recommending these changes  in any economic circumstance",3/17/01,The President’s Radio Address,1
Job Creation and Worker Assistance Act of 2002,1,"We believe the best way to stimulate and restore confidence to the  economy is not through additional spending, but through tax relief",10/26/01,"Remarks to Business, Trade, and Agricultural Leaders",2
Job Creation and Worker Assistance Act of 2002,2,"[t]he way out of this recession … is to grow the economy by  encouraging investment in factories and equipment, and by speeding up tax relief so people have more  money to spend.  For the sake of American workers, let’s pa ss a stimulus package",1/29/02,Address Before a Joint Session of the Congress on the State of the Union,"1, 4"
Job Creation and Worker Assistance Act of 2002,3,"The terrorist attacks introduced new risks into the economic environment.  … The  Administration has pr oposed measures designed to provide economic growth insurance, or economic  stimulus.  The central focus of this effort is to address the immediate needs of those displaced workers directly affected by the recession and the terrorist attacks, while also mit igating the effects of these events  on the broader economy",,,47
Job Creation and Worker Assistance Act of 2002,4,"the September 11, 2001  attacks have caused adverse effects to the U.S. economy.  Thousands of Americans have lost jobs.   Consumer confidenc e and investor confidence are low.  The Committee believes that it is necessary to  spur economic growth and job creation and help struggling business and unemployed workers",10/17/01,"107 th Congress, 1st Session, House of Representatives Report No. 107- 251",18
Job Creation and Worker Assistance Act of 2002,5,"We’re seeing some encouraging signs in the economy, but we can’t stand by and simply hope for continued recovery.  We must work for it.  We must  make sure that our recovery continues and gains momentum",03/09/2002,President Signs Stimulus Bill During Live Radio Address,1
Job Creation and Worker Assistance Act of 2002,6,a tax policy especially  appropriate for the fledgling recovery,,,53
Job Creation and Worker Assistance Act of 2002,7,the right mix in order to try to provide some relief for an economy that is still dragging and stil l very  much at risk,03/07/2002,"Congressional Record—H ouse, 107 th Congress, 2d Session, 148 Cong Rec H 742",
Job Creation and Worker Assistance Act of 2002,8,insurance,03/08/2002,"Congressional Record —Senate, 107 th Congress, 2d Session, 148 Cong Rec S 1689",
Jobs and Growth Tax Relief Reconciliation Act of 2003,1,to enhance the long -term growth of the  economy,,,54
Jobs and Growth Tax Relief Reconciliation Act of 2003,2,are essential for the long run … to lay the groundwork for future growth and future prosperity,01/07/2003,"Remarks to the Economic Club of Chicago in Chicago, Illinois",4
Jobs and Growth Tax Relief Reconciliation Act of 2003,3,This growth -and-jobs package i s essential in the short run; it’s an immediate boost to the economy,01/07/2003,,4
Jobs and Growth Tax Relief Reconciliation Act of 2003,4,"Our country has made great progress in  restoring investor confidence an d putting the recession behind us.  We cannot be satisfied, however, until     89   … every person who wants to work can find a job",01/11/2003,The President’s Radio Address,2
Jobs and Growth Tax Relief Reconciliation Act of 2003,5,"Our economy is growing.   We’ve got many strengths in our economy.  … But … there’s unmet potential in this economy.  It’s not  growing fast enough.  In spi te of the strengths, there’s still people looking for work, and we’ve got to do  more",05/06/2003,Remarks to the Tax Relief Coalition,01-feb
Jobs and Growth Tax Relief Reconciliation Act of 2003,6,"The unemployment rate today is 6 percent.   That’s low for an economy coming out of recession.  It’s higher than it should be, and the unemployment  rate is project ed to rise even further in the short run",01/07/2003,,02-mar
Jobs and Growth Tax Relief Reconciliation Act of 2003,7,our economy is kind of bumping along.  It’s not as strong as it should be.  It’s bu mping and bumping,11/04/2002,"Remarks in Cedar Rapids, Iowa",2
Jobs and Growth Tax Relief Reconciliation Act of 2003,8,the economy needs a little extra oomph,02/12/2003,"Remarks to Small Investors in Ale xandria, Virginia",2
Jobs and Growth Tax Relief Reconciliation Act of 2003,9,"At the start of 2003 the  consensus of private forecasters predicted accelerating growth in real GDP over the course of the year,  which would raise investment, reduce unemployment, and increase job growth.  This consensus view is  reflected in the Administration’s outlook",,,54
Jobs and Growth Tax Relief Reconciliation Act of 2003,10,"To insure against these near -term  risks while boosting long -term growth, the President has proposed a focused set of initiatives",,,54- 55
Jobs and Growth Tax Relief Reconciliation Act of 2003,11,"The pace of economic activity is expected to gather momentum during 2003 ….  During the  next few years, real growth is projected to exceed the Nation’s long -term potential, which is estimated at  3.1 percent.  The unemployment rate is expected to decline",,Analytical Perspectives,25
Jobs and Growth Tax Relief Reconciliation Act of 2003,12,"Finally, there are signs that the economy is not growing as fast as desirable.  The  Committee believes that immediate tax relief could encourage growth in the economy by providing  individuals with additional tax relief",,,20
Jobs and Growth Tax Relief Reconciliation Act of 2003,13,immediate  tax relief may encourage short -tern growth in the economy by providing individuals with additional cash  to spend,,,13
Jobs and Growth Tax Relief Reconciliation Act of 2003,14,"The Committee believes  that increasing and extending the additional first -year depreciation will accelerate purchases of  equipment, promote capital investment, modernization, and growth, and will help to spur an economic  recovery",,,23
Jobs and Growth Tax Relief Reconciliation Act of 2003,15,signs that the economy is not growing as fast as desirable,,,20
Jobs and Growth Tax Relief Reconciliation Act of 2003,16,to spur an economic recovery,,,23
