act_name,exogeneity,category,motivation,source,date
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,a matter of simple fairness,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,08-16-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,"So, more than 80 percent of the tax bill is not new tax at all, but is better collecting and correcting of flaws in the system",Address to the Nation on Federal Tax and Budget Reconciliation Legislation,08-16-1982
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,very high interest rates,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,
Tax Equity and Fiscal Responsibility Act of 1982,Exogenous,deficit-driven,costs of servicing what would become a crushing burden of the national debt,Address to the Nation on Federal Tax and Budget Reconciliation Legislation,
Social Security Amendments of 1983,Exogenous,deficit-driven,"propose realistic, long-term reforms to put social security back on a sound financial footing",Statement Announcing the Establishment of the National Commission on Social Security Reform,12-16-1981
Social Security Amendments of 1983,Exogenous,deficit-driven,It is critically important at this time to make changes in social security programs that will protect their solvency and financial viability for the years to come,1983 Economic Report,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,A major reduction in the structural budget deficit must therefore be achieved over the next several years,1984 Economic Report,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,to develop a ‘down payment’ package that will reduce the deficit by about $100 billion over the next 3 fiscal years,1984 Economic Report,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,deficit reduction program,Remarks to Reporters Announcing a Deficit Reduction Plan,03-15-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"The Deficit Reduction Act of 1984 contained numerous tax code changes, most of which were individually small and designed to make existing tax laws more effective",1985 Economic Report,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"Let us go forward with an historic reform for fairness, simplicity, and incentives for growth",1985 Economic Report,01-25-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"We believe that there are loopholes, there are provisions in the tax law that, in some instances, say, are unfair generally, or some can take advantage—unintended advantage of them",1985 Economic Report,03-21-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"are designed to increase the efficiency of the tax system by curbing tax shelter abuse, limiting unwarranted tax benefits, and increasing taxpayer compliance",1986 Budget,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"Vigorous, noninflationary economic recovery is well underway",1985 Budget,02-01-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,I don’t think it’s overheated. And I think it’s a solid one because it has been based on solid practices,1986 Budget,03-21-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"raises the specter of sharply higher interest rates, choked-off investment, renewed recession, and rising unemployment",1985 Budget,02-01-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,down payment on the deficit,1985 Budget,
Deficit Reduction Act of 1984,Exogenous,deficit-driven,"Despite the recovery of the U.S. economy in 1983, there is now widespread concern that the massive budget deficits projected by both the Office of Management and Budget and the Congressional Budget Office will threaten continued economic growth and investment. The first objective of the bill is to reduce these budget deficits in order to safeguard the economic recovery","98th Congress, 2d Session, House of Representatives Report No. 98-432, Part 2",03-05-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,The second objective of the bill is to prevent further erosion of the tax base as a result of tax sheltering activity. … The third objective of the bill is to ensure that all taxpayers pay a fair share of the tax burden. The fourth principal objective of the bill is to improve the administration and efficiency of the tax system,"98th Congress, 2d Session, House of Representatives Report No. 98-432, Part 2",03-05-1984
Deficit Reduction Act of 1984,Exogenous,deficit-driven,subject to numerous transition rules,1986 Budget,
Tax Reform Act of 1986,Exogenous,long-run,I’m well aware that there are many other desirable and needed tax changes …. I pledge I will join with you in seeking these additional tax changes at the earliest date possible,,02-18-1981
Tax Reform Act of 1986,Exogenous,long-run,"Let us go forward with an historic reform for fairness, simplicity, and incentives for growth. I am asking Secretary Don Regan for a plan of action to simplify the entire tax code, so all taxpayers, big and small, are treated more fairly",,01-25-1984
Tax Reform Act of 1986,Exogenous,long-run,"transform a system that’s become an endless source of confusion and resentment into one that is clear, simple, and fair for all—a tax code that … ensures your families and firms incentives and rewards for hard work and risk-taking in an American future of strong economic growth",,05-28-1985
Tax Reform Act of 1986,Exogenous,long-run,"Fair and simpler for most Americans, this is a tax code designed to take us into a future of technological invention and economic achievement, one that will keep America competitive and growing into the 21st century",,10-22-1986
Tax Reform Act of 1986,Exogenous,long-run,may cause some short-run adjustment problems,1987 Economic Report,
Tax Reform Act of 1986,Exogenous,long-run,"The committee believes that the tax system is nearing a crisis point. … Unless decisive action is taken now, compliance with the tax system will further erode and the inefficiencies introduced by the tax system will restrict the potential growth of the economy","99th Congress, 1st Session, House of Representatives Report No. 99-426",12-07-1985
Tax Reform Act of 1986,Exogenous,long-run,reduce the interference of the tax system in the efficient allocation of resources in the economy,pp. 55-58,12-07-1985
Tax Reform Act of 1986,Exogenous,long-run,certain property will continue to be eligible for the investment credit for various periods through 1990,pp. 55-58,12-07-1985
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,the Federal deficit is outrageous. … Together we made a commitment to balance the budget. Now let’s keep it,,01-27-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,[d]eficit reduction must continue and must be achieved by restraining the growth of Federal Spending—not by raising taxes,1987 Economic Report,
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,"This country has been held captive by the threat of ever-increasing deficits, and it became apparent several weeks ago when our nation was stunned as the stock market took a dramatic dive",Remarks Announcing a Bipartisan Plan to Reduce the Federal Budget Deficit and a Question-and-Answer Session With Reporters,11-20-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,"It became clear … on that day that it was time for action, and immediately we took the necessary steps to deal with our Federal budget problems",Remarks Announcing a Bipartisan Plan to Reduce the Federal Budget Deficit and a Question-and-Answer Session With Reporters,11-20-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,The Gramm-Rudman-Hollings law and our recent agreement with the Congress on a 2-year budget-trimming package have charted the course for additional deficit reduction,1988 Economic Report,
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,an agreement between the administration and the Congress to place our country on the right course toward reducing the Federal budget deficit and continuing the longest peacetime expansion in history,1988 Economic Report,12-22-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,"The Administration’s economic forecast anticipates that the rate of economic expansion will slow this year from the rapid pace set in 1987. Subsequently, growth is projected to resume at a rate that more fully reflects the economy’s long-term potential",1988 Economic Report,
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,My Administration has adopted a long-term view that fiscal policy determines the division of economic activity between the public and private sectors and is not meant to respond to every rise and fall in the economic data,1988 Economic Report,
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,Title X provides $12 billion of additional revenues to reduce the fiscal year 1988 deficit,"100th Congress, 1st Session, House of Representatives Report No. 100-391",10-26-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,It is a real set of deficit reductions. It isn’t painless for the very reason that it is real and not cosmetic,Remarks Announcing a Bipartisan Plan to Reduce the Federal Budget Deficit and a Question-and-Answer Session With Reporters,11-20-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,we see this agreement as a milestone in our efforts to bring about a reduction of the deficit,pp. 12,11-20-1987
Omnibus Budget Reconciliation Act of 1987,Exogenous,deficit-driven,I agreed to some $29 billion in additional revenues … over 2 years,pp. 12,02-18-1988
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,deficit reduction package,"pp. 6, 46",
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,a cancer gnawing away at our nation’s health. That cancer is the budget deficit,Address to the Nation on the Federal Budget Agreement,10-02-1990
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,will improve the progressivity of the tax system … and will enhance [Medicare’s] long-term solvency,Address to the Nation on the Federal Budget Agreement,
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,the goal of personalizing the Federal income tax based on each individual’s ability to pay taxes,Address to the Nation on the Federal Budget Agreement,
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,"will both promote greater energy self-sufficiency and reduce atmospheric pollution,",Address to the Nation on the Federal Budget Agreement,
Omnibus Budget Reconciliation Act of 1990,Exogenous,deficit-driven,[i]ncreasing these excise taxes has the … benefit of raising revenue to reduce the deficit,Address to the Nation on the Federal Budget Agreement,
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,"a deficit reduction program that will increase the savings available for the private sector to invest, will lower interest rates, will decrease the percentage of the Federal budget claimed by interest payments, and decrease the risk of financial market disruptions that could adversely affect our economy",Address Before a Joint Session of Congress on Administration Goals,02-17-1993
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,"Over the long run, all this will bring us a higher rate of economic growth, improved productivity, more high-quality jobs, and an improved economic competitive position in the world",Address Before a Joint Session of Congress on Administration Goals,02-17-1993
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,"a little more in deficit 23 The report also argued for some of the revenue measures (including the increase in gasoline taxes) on the grounds that some of the additional revenues could be used for valuable spending projects. As described below, however, the overall effect of the bill was to reduce spending. 81 reduction today, so that we can all enjoy better jobs and higher incomes tomorrow",The President’s Radio Address,05-15-1993
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,Reducing the budget deficit was a necessary part of clearing away the financial underbrush … so that economic growth could be put on a sounder and more sustained footing,1994 Economic Report,
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,This bill embodies all the basic elements of President Clinton’s program to turn our country away from being an excess-consumption economy and toward investment in the future productivity of our people,"103rd Congress, 1st session, House of Representatives Report No. 103-111",05-25-1993
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,the necessary first step in long-run deficit control,1994 Economic Report,
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,[i]t reduces the huge drain on the nation’s savings pool that the deficit represents,1994 Economic Report,
Omnibus Budget Reconciliation Act of 1993,Exogenous,deficit-driven,The tax package restores tax code progressivity lost in recent years,1994 Economic Report,
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,Endogenous,spending-driven,"the President continues to seek cuts in unnecessary and lower-priority spending …, and to eliminate unwarranted tax loopholes and preferences. His $388 billion in total savings would do more than bring the budget into balance by 2002. They also would provide enough savings to finance a modest tax cut",1998 Budget,
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,Endogenous,spending-driven,"We must balance the budget to keep interest rates down and investment up and jobs coming in. … This month I submitted my plan to balance the budget by 2002. … It saves $350 billion over the next 5 years, enough not only to balance the budget but also to cut taxes",The President’s Radio Address,02-22-1997
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,Endogenous,spending-driven,"We abandoned trickle-down and the big deficits and instead adopted an invest and grow strategy …. The agreement that we signed with the Republican and Democratic leaders of Congress reflects the invest and grow strategy. … It eliminates the deficit, it invests in education, it extends health care for more of our children while securing Medicare for our parents, and it provides for an affordable tax cut for the American people",Exchange With Reporters,06-30-1997
Taxpayer Relief Act of 1997 and Balanced Budget Act of 1997,Endogenous,spending-driven,"balancing the Federal budget is only half the job. Congress and the administration must, at the same time, let Americans keep more of their own money …. That is the principle behind this legislation …. This bill and its twin measure, the Balanced Budget Act of 1997, seek jointly … to balance the Federal budget by 2002 and provide much-needed tax relief for America’s middle-income working families","105th Congress, 1st session, House of Representatives Report No. 105148",06-24-1997
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,"the surplus is the people’s money. And our people are overtaxed. … [W]ith about quarter of that surplus, we need [to] give the hard-working people of America their money back. Your money, not the government’s money. We’re going to get rid of the death tax and the marriage penalty. We’re reducing rates on everybody who pays taxes in America","Special Event: Bush Delivers Stump Speech in Glenside, Pennsylvania",11-04-2000
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,"over the long run, wealth is created by hard-working, risk-taking individuals, not government programs. Countries with low taxes, limited regulation, and open trade grow faster, create more jobs, and enjoy higher standards of living than countries with bigger, more centralized governments and higher taxes",The President’s Agenda for Tax Relief,02-08-2001
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,"tax cut will help prevent a prolonged economic downturn,",The President’s Agenda for Tax Relief,02-08-2001
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,President Bush believes that the best way to ensure that prosperity continues is to put more money in the hands of consumers and entrepreneurs. That is why he advocates cutting tax rates now. President Bush will work with the Congress to accelerate a portion of his tax plan to the beginning of 2001,The President’s Agenda for Tax Relief,02-08-2001
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,"Tax relief is right, and tax relief is urgent. The long economic expansion that began almost 10 years ago is faltering. … We must act quickly. … So I want to work with you to give our economy an important jump-start by making tax relief retroactive",The President’s Agenda for Tax Relief,02-08-2001
Economic Growth and Tax Relief Reconciliation Act of 2001,Endogenous,countercyclical,"For several months, economic indicators have pointed toward a slowdown …. It is only common sense to give our economy a boost in a slowdown. Yet tax 85 relief is more than common sense; it is a matter of principle. … I would be recommending these changes in any economic circumstance",The President’s Radio Address,03-17-2001
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,other tax reductions.,Endogenous; Countercyclical,
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"there’s another front on the war, as well, and that’s our economy. … [I]t’s clear that our economy has been shocked.",Endogenous; Countercyclical,
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"We believe the best way to stimulate and restore confidence to the economy is not through additional spending, but through tax relief","Remarks to Business, Trade, and Agricultural Leaders",10-26-2001
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"our economy is in recession,","Remarks to Business, Trade, and Agricultural Leaders",10-26-2001
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"[t]he way out of this recession … is to grow the economy by encouraging investment in factories and equipment, and by speeding up tax relief so people have more money to spend. For the sake of American workers, let’s pass a stimulus package",Address Before a Joint Session of the Congress on the State of the Union,01-29-2002
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"The terrorist attacks introduced new risks into the economic environment. … The Administration has proposed measures designed to provide economic growth insurance, or economic stimulus. The central focus of this effort is to address the immediate needs of those displaced workers directly affected by the recession and the terrorist attacks, while also mitigating the effects of these events on the broader economy",2002 Economic Report,
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"the September 11, 2001 attacks have caused adverse effects to the U.S. economy. Thousands of Americans have lost jobs. Consumer confidence and investor confidence are low. The Committee believes that it is necessary to spur economic growth and job creation and help struggling business and unemployed workers","107th Congress, 1st Session, House of Representatives Report No. 107-251",10-17-2001
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"We’re seeing some encouraging signs in the economy, but we can’t stand by and simply hope for continued recovery. We must work for it. We must make sure that our recovery continues and gains momentum",President Signs Stimulus Bill During Live Radio Address,03-09-2002
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,a tax policy especially appropriate for the fledgling recovery,2003 Economic Report,
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,the right mix in order to try to provide some relief for an economy that is still dragging and still very much at risk,"Congressional Record—House, 107th Congress, 2d Session, 148 Cong Rec H 742",03-07-2002
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,the state of the economy in the last year and the number of people who are out of jobs and need help,"Congressional Record—Senate, 107th Congress, 2d Session, 148 Cong Rec S 1689",03-08-2002
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,"we are turning the corner,","Congressional Record—Senate, 107th Congress, 2d Session, 148 Cong Rec S 1689",03-08-2002
Job Creation and Worker Assistance Act of 2002,Endogenous,countercyclical,insurance,"Congressional Record—Senate, 107th Congress, 2d Session, 148 Cong Rec S 1689",03-08-2002
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,to enhance the long-term growth of the economy,2003 Economic Report,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,improving the long-term efficiency of capital markets,2003 Economic Report,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,increas[ing] growth incentives for small business owners,2003 Economic Report,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,are essential for the long run … to lay the groundwork for future growth and future prosperity,"Remarks to the Economic Club of Chicago in Chicago, Illinois",01-07-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,This growth-and-jobs package is essential in the short run; it’s an immediate boost to the economy,"Remarks to the Economic Club of Chicago in Chicago, Illinois",01-07-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"Our country has made great progress in restoring investor confidence and putting the recession behind us. We cannot be satisfied, however, until 89 … every person who wants to work can find a job",The President’s Radio Address,01-11-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,We need tax relief that creates the greatest number of jobs. The goal is to create a million new jobs by the end of next year.,The President’s Radio Address,01-11-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"Our economy is growing. We’ve got many strengths in our economy. … But … there’s unmet potential in this economy. It’s not growing fast enough. In spite of the strengths, there’s still people looking for work, and we’ve got to do more",Remarks to the Tax Relief Coalition,05-06-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,Americans carry a heavy burden of taxes and debt that could slow consumer spending. … Consumer spending accounts for about 70 percent of our economy. It has been the driving force of our recovery. Yet there are warning signs.,Remarks to the Tax Relief Coalition,05-06-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"The unemployment rate today is 6 percent. That’s low for an economy coming out of recession. It’s higher than it should be, and the unemployment rate is projected to rise even further in the short run",Remarks to the Tax Relief Coalition,01-07-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,our economy is kind of bumping along. It’s not as strong as it should be. It’s bumping and bumping,"Remarks in Cedar Rapids, Iowa",11-04-2002
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"Our economy is growing … but it’s not growing strong enough,","Remarks to Small Investors in Alexandria, Virginia",02-12-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,the economy needs a little extra oomph,"Remarks to Small Investors in Alexandria, Virginia",02-12-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"At the start of 2003 the consensus of private forecasters predicted accelerating growth in real GDP over the course of the year, which would raise investment, reduce unemployment, and increase job growth. This consensus view is reflected in the Administration’s outlook",2003 Economic Report,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"To insure against these near-term risks while boosting long-term growth, the President has proposed a focused set of initiatives",pp. 5455,02-12-2003
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"The pace of economic activity is expected to gather momentum during 2003 …. During the next few years, real growth is projected to exceed the Nation’s long-term potential, which is estimated at 3.1 percent. The unemployment rate is expected to decline",2004 Budget,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"Finally, there are signs that the economy is not growing as fast as desirable. The Committee believes that immediate tax relief could encourage growth in the economy by providing individuals with additional tax relief",2004 Budget,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,immediate tax relief may encourage short-tern growth in the economy by providing individuals with additional cash to spend,2004 Budget,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,"The Committee believes that increasing and extending the additional first-year depreciation will accelerate purchases of equipment, promote capital investment, modernization, and growth, and will help to spur an economic recovery",2004 Budget,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,signs that the economy is not growing as fast as desirable,2004 Budget,
Jobs and Growth Tax Relief Reconciliation Act of 2003,Exogenous,long-run,to spur an economic recovery,2004 Budget,
